X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
6.275059E-3	3.251490E+3	0.000000E+0	7.774900E+1
6.284491E-3	3.252040E+3	0.000000E+0	7.793000E+1
6.303864E-3	3.252040E+3	0.000000E+0	7.811300E+1
6.317906E-3	3.251810E+3	0.000000E+0	7.829600E+1
6.327939E-3	3.251570E+3	0.000000E+0	7.847700E+1
6.349214E-3	3.251887E+3	0.000000E+0	7.866000E+1
6.358399E-3	3.251887E+3	0.000000E+0	7.884100E+1
6.381955E-3	3.251810E+3	0.000000E+0	7.902200E+1
6.388281E-3	3.252280E+3	0.000000E+0	7.920500E+1
6.413570E-3	3.253397E+3	0.000000E+0	7.938900E+1
6.419039E-3	3.254590E+3	0.000000E+0	7.956600E+1
6.444492E-3	3.254750E+3	0.000000E+0	7.975000E+1
6.452329E-3	3.253870E+3	0.000000E+0	7.993300E+1
6.470494E-3	3.253000E+3	0.000000E+0	8.011600E+1
6.484512E-3	3.252600E+3	0.000000E+0	8.029200E+1
6.499239E-3	3.252760E+3	0.000000E+0	8.047800E+1
6.516537E-3	3.252760E+3	0.000000E+0	8.065900E+1
6.526889E-3	3.252840E+3	0.000000E+0	8.083900E+1
6.549212E-3	3.253240E+3	0.000000E+0	8.101900E+1
6.553835E-3	3.253000E+3	0.000000E+0	8.120200E+1
6.578931E-3	3.252760E+3	0.000000E+0	8.138000E+1
6.585723E-3	3.252680E+3	0.000000E+0	8.156100E+1
6.608199E-3	3.252280E+3	0.000000E+0	8.174500E+1
6.618164E-3	3.251963E+3	0.000000E+0	8.192400E+1
6.631801E-3	3.252280E+3	0.000000E+0	8.210600E+1
6.649746E-3	3.253000E+3	0.000000E+0	8.228600E+1
6.664052E-3	3.253240E+3	0.000000E+0	8.246600E+1
6.683369E-3	3.253240E+3	0.000000E+0	8.264700E+1
6.692053E-3	3.253240E+3	0.000000E+0	8.282900E+1
6.715315E-3	3.254030E+3	0.000000E+0	8.300800E+1
6.720666E-3	3.254907E+3	0.000000E+0	8.319200E+1
6.746080E-3	3.255300E+3	0.000000E+0	8.337100E+1
6.752079E-3	3.255380E+3	0.000000E+0	8.355500E+1
6.775778E-3	3.254907E+3	0.000000E+0	8.373800E+1
6.784605E-3	3.254430E+3	0.000000E+0	8.391600E+1
6.801588E-3	3.254430E+3	0.000000E+0	8.409800E+1
6.816245E-3	3.254430E+3	0.000000E+0	8.427900E+1
6.828986E-3	3.254430E+3	0.000000E+0	8.446200E+1
6.849015E-3	3.253950E+3	0.000000E+0	8.464100E+1
6.854869E-3	3.253470E+3	0.000000E+0	8.482000E+1
6.879136E-3	3.253870E+3	0.000000E+0	8.500100E+1
6.885229E-3	3.253950E+3	0.000000E+0	8.518300E+1
6.910895E-3	3.254270E+3	0.000000E+0	8.536400E+1
6.918348E-3	3.254190E+3	0.000000E+0	8.554400E+1
6.933879E-3	3.253950E+3	0.000000E+0	8.573000E+1
6.950043E-3	3.253550E+3	0.000000E+0	8.591200E+1
6.966308E-3	3.253470E+3	0.000000E+0	8.609200E+1
6.983131E-3	3.253470E+3	0.000000E+0	8.626900E+1
6.994699E-3	3.253870E+3	0.000000E+0	8.645400E+1
7.015045E-3	3.253710E+3	0.000000E+0	8.663600E+1
7.022943E-3	3.253710E+3	0.000000E+0	8.682200E+1
7.047210E-3	3.253317E+3	0.000000E+0	8.700300E+1
7.052481E-3	3.252920E+3	0.000000E+0	8.718300E+1
7.077979E-3	3.252920E+3	0.000000E+0	8.736500E+1
7.084878E-3	3.253473E+3	0.000000E+0	8.754500E+1
7.105285E-3	3.254030E+3	0.000000E+0	8.772900E+1
7.116536E-3	3.254350E+3	0.000000E+0	8.791300E+1
7.134790E-3	3.254350E+3	0.000000E+0	8.809500E+1
7.149467E-3	3.254270E+3	0.000000E+0	8.828000E+1
7.158811E-3	3.254030E+3	0.000000E+0	8.846100E+1
7.180980E-3	3.253710E+3	0.000000E+0	8.864300E+1
7.189657E-3	3.253240E+3	0.000000E+0	8.882300E+1
7.213809E-3	3.252840E+3	0.000000E+0	8.900600E+1
7.219502E-3	3.252280E+3	0.000000E+0	8.918800E+1
7.244507E-3	3.251490E+3	0.000000E+0	8.936800E+1
7.250964E-3	3.251010E+3	0.000000E+0	8.954900E+1
7.272540E-3	3.250610E+3	0.000000E+0	8.973100E+1
7.284120E-3	3.250610E+3	0.000000E+0	8.991200E+1
7.299446E-3	3.250850E+3	0.000000E+0	9.009100E+1
7.316115E-3	3.251647E+3	0.000000E+0	9.027100E+1
7.326205E-3	3.252520E+3	0.000000E+0	9.045100E+1
7.347874E-3	3.252760E+3	0.000000E+0	9.063300E+1
7.354920E-3	3.252920E+3	0.000000E+0	9.081400E+1
7.379328E-3	3.253317E+3	0.000000E+0	9.099300E+1
7.384590E-3	3.253317E+3	0.000000E+0	9.117200E+1
7.408142E-3	3.253000E+3	0.000000E+0	9.135300E+1
7.416712E-3	3.252760E+3	0.000000E+0	9.154000E+1
7.436582E-3	3.252840E+3	0.000000E+0	9.172000E+1
7.449543E-3	3.253000E+3	0.000000E+0	9.190100E+1
7.461184E-3	3.253000E+3	0.000000E+0	9.208500E+1
7.481155E-3	3.252760E+3	0.000000E+0	9.226300E+1
7.491737E-3	3.252920E+3	0.000000E+0	9.244700E+1
7.513789E-3	3.253317E+3	0.000000E+0	9.262600E+1
7.520501E-3	3.253470E+3	0.000000E+0	9.280500E+1
7.545294E-3	3.253000E+3	0.000000E+0	9.298900E+1
7.550394E-3	3.252200E+3	0.000000E+0	9.316800E+1
7.573760E-3	3.251650E+3	0.000000E+0	9.334400E+1
7.582788E-3	3.251570E+3	0.000000E+0	9.352400E+1
7.600170E-3	3.251570E+3	0.000000E+0	9.370300E+1
7.615594E-3	3.251650E+3	0.000000E+0	9.388700E+1
7.627637E-3	3.251810E+3	0.000000E+0	9.406900E+1
7.647526E-3	3.251490E+3	0.000000E+0	9.424800E+1
7.655256E-3	3.251330E+3	0.000000E+0	9.442900E+1
7.679274E-3	3.251410E+3	0.000000E+0	9.460700E+1
7.684151E-3	3.251730E+3	0.000000E+0	9.478500E+1
7.709078E-3	3.251730E+3	0.000000E+0	9.496400E+1
7.716370E-3	3.251570E+3	0.000000E+0	9.514400E+1
7.736600E-3	3.251570E+3	0.000000E+0	9.532400E+1
7.748931E-3	3.251330E+3	0.000000E+0	9.550600E+1
7.764512E-3	3.251090E+3	0.000000E+0	9.568500E+1
7.781067E-3	3.250690E+3	0.000000E+0	9.586600E+1
7.791332E-3	3.250380E+3	0.000000E+0	9.604900E+1
7.813038E-3	3.250300E+3	0.000000E+0	9.622900E+1
7.819981E-3	3.249980E+3	0.000000E+0	9.640800E+1
7.844810E-3	3.249900E+3	0.000000E+0	9.658900E+1
7.850776E-3	3.250377E+3	0.000000E+0	9.677100E+1
7.874824E-3	3.250770E+3	0.000000E+0	9.695200E+1
7.883116E-3	3.250613E+3	0.000000E+0	9.713400E+1
7.901165E-3	3.249500E+3	0.000000E+0	9.731500E+1
7.915696E-3	3.248787E+3	0.000000E+0	9.749800E+1
7.929736E-3	3.248943E+3	0.000000E+0	9.767800E+1
7.947961E-3	3.249660E+3	0.000000E+0	9.785800E+1
7.956309E-3	3.249900E+3	0.000000E+0	9.803900E+1
7.979777E-3	3.249900E+3	0.000000E+0	9.822100E+1
7.985528E-3	3.249900E+3	0.000000E+0	9.840400E+1
8.009874E-3	3.249660E+3	0.000000E+0	9.858400E+1
8.016008E-3	3.249420E+3	0.000000E+0	9.876600E+1
8.039604E-3	3.249420E+3	0.000000E+0	9.895000E+1
8.048848E-3	3.249500E+3	0.000000E+0	9.912700E+1
8.066051E-3	3.249740E+3	0.000000E+0	9.930800E+1
8.080918E-3	3.249980E+3	0.000000E+0	9.948600E+1
8.092579E-3	3.250300E+3	0.000000E+0	9.966700E+1
8.113863E-3	3.250610E+3	0.000000E+0	9.984800E+1
8.121206E-3	3.250533E+3	0.000000E+0	1.000310E+2
8.145666E-3	3.250140E+3	0.000000E+0	1.002110E+2
8.150955E-3	3.250613E+3	0.000000E+0	1.003940E+2
8.176010E-3	3.251410E+3	0.000000E+0	1.005740E+2
8.182356E-3	3.251570E+3	0.000000E+0	1.007550E+2
8.203795E-3	3.251570E+3	0.000000E+0	1.009380E+2
8.215165E-3	3.251170E+3	0.000000E+0	1.011200E+2
8.230709E-3	3.250533E+3	0.000000E+0	1.012990E+2
8.248261E-3	3.250140E+3	0.000000E+0	1.014810E+2
8.256094E-3	3.250457E+3	0.000000E+0	1.016610E+2
8.279111E-3	3.250610E+3	0.000000E+0	1.018420E+2
8.288664E-3	3.250377E+3	0.000000E+0	1.020240E+2
8.311871E-3	3.249660E+3	0.000000E+0	1.022060E+2
8.316844E-3	3.249420E+3	0.000000E+0	1.023860E+2
8.341637E-3	3.249260E+3	0.000000E+0	1.025690E+2
8.348902E-3	3.248787E+3	0.000000E+0	1.027500E+2
8.371427E-3	3.248470E+3	0.000000E+0	1.029320E+2
8.381985E-3	3.248470E+3	0.000000E+0	1.031160E+2
8.399747E-3	3.248390E+3	0.000000E+0	1.033000E+2
8.413953E-3	3.248230E+3	0.000000E+0	1.034800E+2
8.426464E-3	3.248550E+3	0.000000E+0	1.036610E+2
8.446517E-3	3.249180E+3	0.000000E+0	1.038400E+2
8.454093E-3	3.250377E+3	0.000000E+0	1.040200E+2
8.478294E-3	3.251410E+3	0.000000E+0	1.042060E+2
8.482765E-3	3.251887E+3	0.000000E+0	1.043850E+2
8.506751E-3	3.251963E+3	0.000000E+0	1.045650E+2
8.514996E-3	3.251650E+3	0.000000E+0	1.047480E+2
8.537702E-3	3.251170E+3	0.000000E+0	1.049280E+2
8.548710E-3	3.251090E+3	0.000000E+0	1.051100E+2
8.564646E-3	3.251090E+3	0.000000E+0	1.052870E+2
8.580652E-3	3.251490E+3	0.000000E+0	1.054700E+2
8.591432E-3	3.251963E+3	0.000000E+0	1.056520E+2
8.613120E-3	3.252680E+3	0.000000E+0	1.058300E+2
8.619801E-3	3.252760E+3	0.000000E+0	1.060110E+2
8.643557E-3	3.252203E+3	0.000000E+0	1.061930E+2
8.648888E-3	3.251250E+3	0.000000E+0	1.063760E+2
8.673726E-3	3.250850E+3	0.000000E+0	1.065580E+2
8.681687E-3	3.250533E+3	0.000000E+0	1.067390E+2
8.701446E-3	3.249820E+3	0.000000E+0	1.069190E+2
8.713830E-3	3.249420E+3	0.000000E+0	1.070990E+2
8.728768E-3	3.249500E+3	0.000000E+0	1.072820E+2
8.746184E-3	3.249660E+3	0.000000E+0	1.074620E+2
8.756722E-3	3.249340E+3	0.000000E+0	1.076430E+2
8.778622E-3	3.248707E+3	0.000000E+0	1.078250E+2
8.783259E-3	3.248550E+3	0.000000E+0	1.080070E+2
8.808440E-3	3.249020E+3	0.000000E+0	1.081880E+2
8.814814E-3	3.249500E+3	0.000000E+0	1.083700E+2
8.839914E-3	3.249900E+3	0.000000E+0	1.085510E+2
8.847505E-3	3.250300E+3	0.000000E+0	1.087310E+2
8.867284E-3	3.250300E+3	0.000000E+0	1.089130E+2
8.880603E-3	3.249820E+3	0.000000E+0	1.090970E+2
8.895090E-3	3.249500E+3	0.000000E+0	1.092770E+2
8.913181E-3	3.249020E+3	0.000000E+0	1.094600E+2
8.922807E-3	3.248940E+3	0.000000E+0	1.096430E+2
8.944927E-3	3.249580E+3	0.000000E+0	1.098240E+2
8.950271E-3	3.250297E+3	0.000000E+0	1.100050E+2
8.975619E-3	3.250610E+3	0.000000E+0	1.101830E+2
8.981669E-3	3.250140E+3	0.000000E+0	1.103630E+2
9.005134E-3	3.249660E+3	0.000000E+0	1.105460E+2
9.013870E-3	3.249180E+3	0.000000E+0	1.107290E+2
9.031499E-3	3.248550E+3	0.000000E+0	1.109120E+2
9.046677E-3	3.247990E+3	0.000000E+0	1.110930E+2
9.060200E-3	3.247750E+3	0.000000E+0	1.112720E+2
9.078668E-3	3.247750E+3	0.000000E+0	1.114560E+2
9.085604E-3	3.248150E+3	0.000000E+0	1.116390E+2
9.110067E-3	3.248707E+3	0.000000E+0	1.118220E+2
9.117172E-3	3.249500E+3	0.000000E+0	1.120040E+2
9.142264E-3	3.249820E+3	0.000000E+0	1.121850E+2
9.147794E-3	3.249580E+3	0.000000E+0	1.123660E+2
9.172101E-3	3.249180E+3	0.000000E+0	1.125490E+2
9.180668E-3	3.248550E+3	0.000000E+0	1.127330E+2
9.199329E-3	3.248470E+3	0.000000E+0	1.129150E+2
9.213099E-3	3.249020E+3	0.000000E+0	1.130960E+2
9.226888E-3	3.249420E+3	0.000000E+0	1.132780E+2
9.244684E-3	3.249100E+3	0.000000E+0	1.134590E+2
9.254163E-3	3.248863E+3	0.000000E+0	1.136410E+2
9.277346E-3	3.248630E+3	0.000000E+0	1.138260E+2
9.283706E-3	3.248787E+3	0.000000E+0	1.140110E+2
9.308891E-3	3.248940E+3	0.000000E+0	1.141930E+2
9.313246E-3	3.248710E+3	0.000000E+0	1.143710E+2
9.337745E-3	3.248550E+3	0.000000E+0	1.145540E+2
9.345894E-3	3.248470E+3	0.000000E+0	1.147340E+2
9.365489E-3	3.248550E+3	0.000000E+0	1.149160E+2
9.379012E-3	3.248943E+3	0.000000E+0	1.151000E+2
9.390390E-3	3.249500E+3	0.000000E+0	1.152830E+2
9.410672E-3	3.249660E+3	0.000000E+0	1.154640E+2
9.421176E-3	3.249420E+3	0.000000E+0	1.156500E+2
9.443505E-3	3.249340E+3	0.000000E+0	1.158320E+2
9.450867E-3	3.249580E+3	0.000000E+0	1.160140E+2
9.475622E-3	3.249660E+3	0.000000E+0	1.161980E+2
9.480453E-3	3.249740E+3	0.000000E+0	1.163820E+2
9.505078E-3	3.249980E+3	0.000000E+0	1.165650E+2
9.512570E-3	3.250220E+3	0.000000E+0	1.167480E+2
9.533109E-3	3.250300E+3	0.000000E+0	1.169280E+2
9.545415E-3	3.249900E+3	0.000000E+0	1.171080E+2
9.561420E-3	3.249900E+3	0.000000E+0	1.172870E+2
9.577053E-3	3.249740E+3	0.000000E+0	1.174710E+2
9.588344E-3	3.249740E+3	0.000000E+0	1.176530E+2
9.609802E-3	3.250453E+3	0.000000E+0	1.178340E+2
9.615584E-3	3.250850E+3	0.000000E+0	1.180140E+2
9.640802E-3	3.250610E+3	0.000000E+0	1.181960E+2
9.645915E-3	3.250533E+3	0.000000E+0	1.183790E+2
9.670713E-3	3.249580E+3	0.000000E+0	1.185590E+2
9.678685E-3	3.247990E+3	0.000000E+0	1.187400E+2
9.699054E-3	3.247040E+3	0.000000E+0	1.189220E+2
9.711787E-3	3.247040E+3	0.000000E+0	1.191030E+2
9.724938E-3	3.247280E+3	0.000000E+0	1.192830E+2
9.743779E-3	3.247200E+3	0.000000E+0	1.194650E+2
9.752897E-3	3.247040E+3	0.000000E+0	1.196440E+2
9.775058E-3	3.247200E+3	0.000000E+0	1.198250E+2
9.782111E-3	3.247670E+3	0.000000E+0	1.200050E+2
9.806452E-3	3.247990E+3	0.000000E+0	1.201880E+2
9.811964E-3	3.248150E+3	0.000000E+0	1.203720E+2
9.835742E-3	3.248150E+3	0.000000E+0	1.205550E+2
9.845073E-3	3.247590E+3	0.000000E+0	1.207370E+2
9.864179E-3	3.247280E+3	0.000000E+0	1.209230E+2
9.877120E-3	3.247280E+3	0.000000E+0	1.211050E+2
9.890838E-3	3.247357E+3	0.000000E+0	1.212830E+2
9.909456E-3	3.247830E+3	0.000000E+0	1.214650E+2
9.918289E-3	3.248390E+3	0.000000E+0	1.216460E+2
9.941458E-3	3.248470E+3	0.000000E+0	1.218290E+2
9.947454E-3	3.248150E+3	0.000000E+0	1.220090E+2
9.972160E-3	3.247910E+3	0.000000E+0	1.221880E+2
9.978340E-3	3.247990E+3	0.000000E+0	1.223710E+2
9.997804E-3	3.247990E+3	0.000000E+0	1.225520E+2
1.000967E-2	3.247750E+3	0.000000E+0	1.227350E+2
1.003071E-2	3.247830E+3	0.000000E+0	1.229110E+2
1.004303E-2	3.247990E+3	0.000000E+0	1.230940E+2
1.005594E-2	3.247990E+3	0.000000E+0	1.232740E+2
1.007530E-2	3.247750E+3	0.000000E+0	1.234570E+2
1.008544E-2	3.247750E+3	0.000000E+0	1.236390E+2
1.010848E-2	3.247357E+3	0.000000E+0	1.238210E+2
1.011451E-2	3.246800E+3	0.000000E+0	1.240030E+2
1.013954E-2	3.246080E+3	0.000000E+0	1.241840E+2
1.014430E-2	3.246080E+3	0.000000E+0	1.243630E+2
1.016806E-2	3.246560E+3	0.000000E+0	1.245470E+2
1.017661E-2	3.246960E+3	0.000000E+0	1.247290E+2
1.019551E-2	3.247200E+3	0.000000E+0	1.249100E+2
1.020934E-2	3.246880E+3	0.000000E+0	1.250930E+2
1.022067E-2	3.246800E+3	0.000000E+0	1.252730E+2
1.024089E-2	3.246800E+3	0.000000E+0	1.254530E+2
1.025071E-2	3.246560E+3	0.000000E+0	1.256320E+2
1.027356E-2	3.246080E+3	0.000000E+0	1.258160E+2
1.027741E-2	3.246080E+3	0.000000E+0	1.259980E+2
1.030127E-2	3.246160E+3	0.000000E+0	1.261820E+2
1.031000E-2	3.246320E+3	0.000000E+0	1.263650E+2
1.033447E-2	3.246560E+3	0.000000E+0	1.265460E+2
1.034293E-2	3.246560E+3	0.000000E+0	1.267250E+2
1.036149E-2	3.246720E+3	0.000000E+0	1.269090E+2
1.037532E-2	3.246720E+3	0.000000E+0	1.270910E+2
1.038957E-2	3.246320E+3	0.000000E+0	1.272720E+2
1.040823E-2	3.245767E+3	0.000000E+0	1.274560E+2
1.041732E-2	3.245210E+3	0.000000E+0	1.276380E+2
1.043946E-2	3.244970E+3	0.000000E+0	1.278200E+2
1.044583E-2	3.245130E+3	0.000000E+0	1.280010E+2
1.047019E-2	3.245610E+3	0.000000E+0	1.281820E+2
1.047520E-2	3.245850E+3	0.000000E+0	1.283620E+2
1.049928E-2	3.246003E+3	0.000000E+0	1.285440E+2
1.050812E-2	3.246560E+3	0.000000E+0	1.287250E+2
1.052314E-2	3.246800E+3	0.000000E+0	1.289060E+2
1.053999E-2	3.246480E+3	0.000000E+0	1.290840E+2
1.055346E-2	3.246160E+3	0.000000E+0	1.292660E+2
1.057288E-2	3.246080E+3	0.000000E+0	1.294430E+2
1.058050E-2	3.246640E+3	0.000000E+0	1.296230E+2
1.060460E-2	3.247040E+3	0.000000E+0	1.298060E+2
1.060933E-2	3.246960E+3	0.000000E+0	1.299860E+2
1.063436E-2	3.246560E+3	0.000000E+0	1.301660E+2
1.064128E-2	3.245607E+3	0.000000E+0	1.303450E+2
1.066202E-2	3.244413E+3	0.000000E+0	1.305250E+2
1.067409E-2	3.244257E+3	0.000000E+0	1.307060E+2
1.068937E-2	3.244890E+3	0.000000E+0	1.308920E+2
1.070623E-2	3.245370E+3	0.000000E+0	1.310740E+2
1.071754E-2	3.245923E+3	0.000000E+0	1.312550E+2
1.073838E-2	3.246640E+3	0.000000E+0	1.314370E+2
1.074548E-2	3.246800E+3	0.000000E+0	1.316180E+2
1.076983E-2	3.247200E+3	0.000000E+0	1.318010E+2
1.077446E-2	3.247200E+3	0.000000E+0	1.319810E+2
1.079974E-2	3.246800E+3	0.000000E+0	1.321610E+2
1.080661E-2	3.246320E+3	0.000000E+0	1.323430E+2
1.082358E-2	3.246080E+3	0.000000E+0	1.325240E+2
1.083958E-2	3.245847E+3	0.000000E+0	1.327060E+2
1.085458E-2	3.245370E+3	0.000000E+0	1.328870E+2
1.087217E-2	3.245130E+3	0.000000E+0	1.330660E+2
1.088146E-2	3.244650E+3	0.000000E+0	1.332460E+2
1.090451E-2	3.244333E+3	0.000000E+0	1.334300E+2
1.091052E-2	3.244490E+3	0.000000E+0	1.336120E+2
1.093573E-2	3.245050E+3	0.000000E+0	1.337950E+2
1.094061E-2	3.245130E+3	0.000000E+0	1.339750E+2
1.096509E-2	3.244970E+3	0.000000E+0	1.341560E+2
1.097317E-2	3.244650E+3	0.000000E+0	1.343350E+2
1.099105E-2	3.244490E+3	0.000000E+0	1.345150E+2
1.100580E-2	3.244570E+3	0.000000E+0	1.346950E+2
1.101898E-2	3.244650E+3	0.000000E+0	1.348770E+2
1.103814E-2	3.244410E+3	0.000000E+0	1.350580E+2
1.104574E-2	3.244570E+3	0.000000E+0	1.352400E+2
1.106896E-2	3.244890E+3	0.000000E+0	1.354170E+2
1.107396E-2	3.244490E+3	0.000000E+0	1.355970E+2
1.109960E-2	3.244020E+3	0.000000E+0	1.357750E+2
1.110507E-2	3.243540E+3	0.000000E+0	1.359560E+2
1.112365E-2	3.243140E+3	0.000000E+0	1.361380E+2
1.113762E-2	3.243220E+3	0.000000E+0	1.363190E+2
1.115393E-2	3.242983E+3	0.000000E+0	1.365020E+2
1.117001E-2	3.242750E+3	0.000000E+0	1.366780E+2
1.118227E-2	3.243300E+3	0.000000E+0	1.368650E+2
1.120288E-2	3.243940E+3	0.000000E+0	1.370480E+2
1.121001E-2	3.244097E+3	0.000000E+0	1.372290E+2
1.123390E-2	3.244333E+3	0.000000E+0	1.374110E+2
1.123943E-2	3.244257E+3	0.000000E+0	1.375920E+2
1.126450E-2	3.244410E+3	0.000000E+0	1.377740E+2
1.127134E-2	3.244650E+3	0.000000E+0	1.379550E+2
1.129460E-2	3.245210E+3	0.000000E+0	1.381350E+2
1.130368E-2	3.245610E+3	0.000000E+0	1.383150E+2
1.132106E-2	3.245450E+3	0.000000E+0	1.384950E+2
1.133624E-2	3.245370E+3	0.000000E+0	1.386780E+2
1.134646E-2	3.245450E+3	0.000000E+0	1.388580E+2
1.136815E-2	3.246003E+3	0.000000E+0	1.390400E+2
1.137572E-2	3.246003E+3	0.000000E+0	1.392210E+2
1.139994E-2	3.245450E+3	0.000000E+0	1.394070E+2
1.140449E-2	3.244810E+3	0.000000E+0	1.395910E+2
1.142654E-2	3.244257E+3	0.000000E+0	1.397710E+2
1.143678E-2	3.244333E+3	0.000000E+0	1.399510E+2
1.145698E-2	3.244570E+3	0.000000E+0	1.401330E+2
1.146954E-2	3.244890E+3	0.000000E+0	1.403120E+2
1.148412E-2	3.245130E+3	0.000000E+0	1.404940E+2
1.150142E-2	3.244413E+3	0.000000E+0	1.406800E+2
1.151398E-2	3.243700E+3	0.000000E+0	1.408610E+2
1.153407E-2	3.243460E+3	0.000000E+0	1.410400E+2
1.154137E-2	3.243460E+3	0.000000E+0	1.412160E+2
1.156566E-2	3.243540E+3	0.000000E+0	1.413960E+2
1.157021E-2	3.243860E+3	0.000000E+0	1.415750E+2
1.159450E-2	3.244413E+3	0.000000E+0	1.417550E+2
1.160242E-2	3.244570E+3	0.000000E+0	1.419350E+2
1.162268E-2	3.244097E+3	0.000000E+0	1.421170E+2
1.163440E-2	3.243380E+3	0.000000E+0	1.422970E+2
1.164638E-2	3.243140E+3	0.000000E+0	1.424760E+2
1.166637E-2	3.242827E+3	0.000000E+0	1.426560E+2
1.167670E-2	3.243143E+3	0.000000E+0	1.428370E+2
1.169835E-2	3.243460E+3	0.000000E+0	1.430210E+2
1.170220E-2	3.243460E+3	0.000000E+0	1.432000E+2
1.172562E-2	3.243460E+3	0.000000E+0	1.433820E+2
1.173436E-2	3.243460E+3	0.000000E+0	1.435610E+2
1.175898E-2	3.243460E+3	0.000000E+0	1.437450E+2
1.176750E-2	3.243700E+3	0.000000E+0	1.439260E+2
1.178615E-2	3.243380E+3	0.000000E+0	1.441070E+2
1.180013E-2	3.242827E+3	0.000000E+0	1.442880E+2
1.181226E-2	3.243140E+3	0.000000E+0	1.444670E+2
1.183194E-2	3.243220E+3	0.000000E+0	1.446470E+2
1.184020E-2	3.243460E+3	0.000000E+0	1.448280E+2
1.186337E-2	3.243380E+3	0.000000E+0	1.450100E+2
1.186839E-2	3.243060E+3	0.000000E+0	1.451910E+2
1.189361E-2	3.242750E+3	0.000000E+0	1.453720E+2
1.190040E-2	3.242750E+3	0.000000E+0	1.455520E+2
1.192220E-2	3.242670E+3	0.000000E+0	1.457340E+2
1.193263E-2	3.242270E+3	0.000000E+0	1.459130E+2
1.194981E-2	3.242270E+3	0.000000E+0	1.460930E+2
1.196469E-2	3.242190E+3	0.000000E+0	1.462760E+2
1.197534E-2	3.241870E+3	0.000000E+0	1.464560E+2
1.199664E-2	3.242430E+3	0.000000E+0	1.466340E+2
1.200484E-2	3.242827E+3	0.000000E+0	1.468220E+2
1.202911E-2	3.242827E+3	0.000000E+0	1.470030E+2
1.203492E-2	3.242590E+3	0.000000E+0	1.471850E+2
1.205881E-2	3.242110E+3	0.000000E+0	1.473660E+2
1.206520E-2	3.242110E+3	0.000000E+0	1.475480E+2
1.208678E-2	3.242510E+3	0.000000E+0	1.477290E+2
1.209796E-2	3.242670E+3	0.000000E+0	1.479110E+2
1.211403E-2	3.241950E+3	0.000000E+0	1.480910E+2
1.213048E-2	3.241317E+3	0.000000E+0	1.482720E+2
1.214110E-2	3.241240E+3	0.000000E+0	1.484510E+2
1.216314E-2	3.241550E+3	0.000000E+0	1.486310E+2
1.216933E-2	3.241790E+3	0.000000E+0	1.488170E+2
1.219363E-2	3.241790E+3	0.000000E+0	1.489990E+2
1.219949E-2	3.241870E+3	0.000000E+0	1.491840E+2
1.222454E-2	3.242030E+3	0.000000E+0	1.493660E+2
1.223086E-2	3.241710E+3	0.000000E+0	1.495470E+2
1.224945E-2	3.241160E+3	0.000000E+0	1.497290E+2
1.226288E-2	3.240840E+3	0.000000E+0	1.499110E+2
1.227961E-2	3.240840E+3	0.000000E+0	1.500910E+2
1.229541E-2	3.240520E+3	0.000000E+0	1.502750E+2
1.230652E-2	3.240120E+3	0.000000E+0	1.504540E+2
1.232725E-2	3.240360E+3	0.000000E+0	1.506340E+2
1.233442E-2	3.241000E+3	0.000000E+0	1.508160E+2
1.235867E-2	3.241080E+3	0.000000E+0	1.509970E+2
1.236306E-2	3.241080E+3	0.000000E+0	1.511770E+2
1.238856E-2	3.240920E+3	0.000000E+0	1.513600E+2
1.239558E-2	3.240600E+3	0.000000E+0	1.515400E+2
1.241608E-2	3.240600E+3	0.000000E+0	1.517260E+2
1.242844E-2	3.240680E+3	0.000000E+0	1.519070E+2
1.244350E-2	3.241000E+3	0.000000E+0	1.520880E+2
1.246083E-2	3.240920E+3	0.000000E+0	1.522700E+2
1.247041E-2	3.240680E+3	0.000000E+0	1.524530E+2
1.249260E-2	3.240040E+3	0.000000E+0	1.526330E+2
1.249945E-2	3.239803E+3	0.000000E+0	1.528160E+2
1.252375E-2	3.239880E+3	0.000000E+0	1.529960E+2
1.252857E-2	3.240120E+3	0.000000E+0	1.531760E+2
1.255025E-2	3.240440E+3	0.000000E+0	1.533580E+2
1.256079E-2	3.240360E+3	0.000000E+0	1.535390E+2
1.258043E-2	3.240120E+3	0.000000E+0	1.537180E+2
1.259323E-2	3.240120E+3	0.000000E+0	1.538970E+2
1.260681E-2	3.240120E+3	0.000000E+0	1.540770E+2
1.262560E-2	3.240360E+3	0.000000E+0	1.542570E+2
1.263342E-2	3.240600E+3	0.000000E+0	1.544370E+2
1.265705E-2	3.240360E+3	0.000000E+0	1.546190E+2
1.266278E-2	3.239883E+3	0.000000E+0	1.548000E+2
1.268808E-2	3.239490E+3	0.000000E+0	1.549840E+2
1.269336E-2	3.238690E+3	0.000000E+0	1.551620E+2
1.271600E-2	3.238140E+3	0.000000E+0	1.553430E+2
1.272600E-2	3.238297E+3	0.000000E+0	1.555250E+2
1.274285E-2	3.238450E+3	0.000000E+0	1.557050E+2
1.275846E-2	3.238770E+3	0.000000E+0	1.558900E+2
1.277047E-2	3.238137E+3	0.000000E+0	1.560700E+2
1.279006E-2	3.237740E+3	0.000000E+0	1.562500E+2
