X channel: Keithley, channel #5; mode:  DCV; scale:  0.10; X converted, conversion factor:1.000000E+0
Y channel: Lock-in, mkV
II channel: B7-78, Ohm; scale:  10000.000000
X channel	Y channel	II channel	timestamp, sec
1.145199E-2	3.412900E+3	0.000000E+0	1.964550E+2
1.143188E-2	3.412340E+3	0.000000E+0	1.966370E+2
1.142431E-2	3.412660E+3	0.000000E+0	1.968150E+2
1.139989E-2	3.412740E+3	0.000000E+0	1.969960E+2
1.139504E-2	3.412260E+3	0.000000E+0	1.971770E+2
1.136962E-2	3.412020E+3	0.000000E+0	1.973590E+2
1.136251E-2	3.411150E+3	0.000000E+0	1.975400E+2
1.134330E-2	3.410277E+3	0.000000E+0	1.977180E+2
1.133021E-2	3.410273E+3	0.000000E+0	1.978980E+2
1.131599E-2	3.410670E+3	0.000000E+0	1.980770E+2
1.129791E-2	3.411070E+3	0.000000E+0	1.982580E+2
1.128997E-2	3.411470E+3	0.000000E+0	1.984410E+2
1.126626E-2	3.412020E+3	0.000000E+0	1.986210E+2
1.125961E-2	3.412260E+3	0.000000E+0	1.988010E+2
1.123450E-2	3.411623E+3	0.000000E+0	1.989810E+2
1.122878E-2	3.411150E+3	0.000000E+0	1.991630E+2
1.120486E-2	3.410750E+3	0.000000E+0	1.993440E+2
1.119596E-2	3.410040E+3	0.000000E+0	1.995270E+2
1.117847E-2	3.409560E+3	0.000000E+0	1.997070E+2
1.116368E-2	3.409400E+3	0.000000E+0	1.998870E+2
1.115080E-2	3.409400E+3	0.000000E+0	2.000690E+2
1.113115E-2	3.409400E+3	0.000000E+0	2.002500E+2
1.112337E-2	3.409320E+3	0.000000E+0	2.004290E+2
1.109941E-2	3.408607E+3	0.000000E+0	2.006120E+2
1.109343E-2	3.407730E+3	0.000000E+0	2.007950E+2
1.106864E-2	3.407890E+3	0.000000E+0	2.009760E+2
1.106230E-2	3.408530E+3	0.000000E+0	2.011580E+2
1.104016E-2	3.408920E+3	0.000000E+0	2.013380E+2
1.103017E-2	3.408530E+3	0.000000E+0	2.015190E+2
1.101334E-2	3.407970E+3	0.000000E+0	2.016980E+2
1.099777E-2	3.408050E+3	0.000000E+0	2.018780E+2
1.098549E-2	3.409400E+3	0.000000E+0	2.020580E+2
1.096545E-2	3.410120E+3	0.000000E+0	2.022400E+2
1.095814E-2	3.410120E+3	0.000000E+0	2.024210E+2
1.093376E-2	3.410120E+3	0.000000E+0	2.026030E+2
1.092856E-2	3.410120E+3	0.000000E+0	2.027800E+2
1.090378E-2	3.409640E+3	0.000000E+0	2.029620E+2
1.089647E-2	3.409560E+3	0.000000E+0	2.031410E+2
1.087608E-2	3.410040E+3	0.000000E+0	2.033190E+2
1.086367E-2	3.410120E+3	0.000000E+0	2.035010E+2
1.084927E-2	3.409960E+3	0.000000E+0	2.036820E+2
1.083184E-2	3.409400E+3	0.000000E+0	2.038640E+2
1.082187E-2	3.409480E+3	0.000000E+0	2.040450E+2
1.079935E-2	3.410197E+3	0.000000E+0	2.042250E+2
1.079297E-2	3.410197E+3	0.000000E+0	2.044050E+2
1.076844E-2	3.409640E+3	0.000000E+0	2.045840E+2
1.076236E-2	3.409003E+3	0.000000E+0	2.047640E+2
1.074061E-2	3.408050E+3	0.000000E+0	2.049440E+2
1.072998E-2	3.407330E+3	0.000000E+0	2.051240E+2
1.071232E-2	3.407490E+3	0.000000E+0	2.053060E+2
1.069728E-2	3.408370E+3	0.000000E+0	2.054880E+2
1.068811E-2	3.408763E+3	0.000000E+0	2.056680E+2
1.066544E-2	3.409480E+3	0.000000E+0	2.058490E+2
1.065754E-2	3.410040E+3	0.000000E+0	2.060300E+2
1.063428E-2	3.409720E+3	0.000000E+0	2.062070E+2
1.062899E-2	3.409080E+3	0.000000E+0	2.063870E+2
1.060389E-2	3.408610E+3	0.000000E+0	2.065660E+2
1.059680E-2	3.408767E+3	0.000000E+0	2.067460E+2
1.057602E-2	3.408920E+3	0.000000E+0	2.069290E+2
1.056466E-2	3.408920E+3	0.000000E+0	2.071080E+2
1.054941E-2	3.408050E+3	0.000000E+0	2.072870E+2
1.053153E-2	3.407250E+3	0.000000E+0	2.074710E+2
1.052196E-2	3.407490E+3	0.000000E+0	2.076520E+2
1.050003E-2	3.407970E+3	0.000000E+0	2.078330E+2
1.049194E-2	3.407810E+3	0.000000E+0	2.080170E+2
1.046687E-2	3.407730E+3	0.000000E+0	2.082010E+2
1.046252E-2	3.407570E+3	0.000000E+0	2.083860E+2
1.043742E-2	3.407250E+3	0.000000E+0	2.085680E+2
1.042998E-2	3.407250E+3	0.000000E+0	2.087520E+2
1.040751E-2	3.407330E+3	0.000000E+0	2.089360E+2
1.039627E-2	3.407650E+3	0.000000E+0	2.091160E+2
1.038356E-2	3.407730E+3	0.000000E+0	2.092960E+2
1.036507E-2	3.407330E+3	0.000000E+0	2.094790E+2
1.035345E-2	3.407250E+3	0.000000E+0	2.096590E+2
1.033266E-2	3.407410E+3	0.000000E+0	2.098420E+2
1.032432E-2	3.407730E+3	0.000000E+0	2.100260E+2
1.030020E-2	3.407810E+3	0.000000E+0	2.102090E+2
1.029484E-2	3.408130E+3	0.000000E+0	2.103920E+2
1.027039E-2	3.408370E+3	0.000000E+0	2.105750E+2
1.026301E-2	3.408450E+3	0.000000E+0	2.107560E+2
1.024084E-2	3.407890E+3	0.000000E+0	2.109380E+2
1.023002E-2	3.407330E+3	0.000000E+0	2.111190E+2
1.021250E-2	3.407490E+3	0.000000E+0	2.112990E+2
1.019844E-2	3.408050E+3	0.000000E+0	2.114810E+2
1.018673E-2	3.408370E+3	0.000000E+0	2.116640E+2
1.016623E-2	3.407730E+3	0.000000E+0	2.118450E+2
1.015872E-2	3.407650E+3	0.000000E+0	2.120280E+2
1.013362E-2	3.407490E+3	0.000000E+0	2.122100E+2
1.012845E-2	3.407330E+3	0.000000E+0	2.123920E+2
1.010348E-2	3.407330E+3	0.000000E+0	2.125710E+2
1.009640E-2	3.407173E+3	0.000000E+0	2.127540E+2
1.007882E-2	3.406140E+3	0.000000E+0	2.129350E+2
1.006379E-2	3.405350E+3	0.000000E+0	2.131160E+2
1.004787E-2	3.405110E+3	0.000000E+0	2.132980E+2
1.003114E-2	3.404950E+3	0.000000E+0	2.134810E+2
1.001975E-2	3.404550E+3	0.000000E+0	2.136610E+2
9.999107E-3	3.404390E+3	0.000000E+0	2.138430E+2
9.989222E-3	3.404470E+3	0.000000E+0	2.140270E+2
9.966625E-3	3.404950E+3	0.000000E+0	2.142090E+2
9.960879E-3	3.405510E+3	0.000000E+0	2.143900E+2
9.936582E-3	3.405590E+3	0.000000E+0	2.145730E+2
9.929417E-3	3.406060E+3	0.000000E+0	2.147560E+2
9.907016E-3	3.406780E+3	0.000000E+0	2.149380E+2
9.896423E-3	3.406780E+3	0.000000E+0	2.151210E+2
9.880544E-3	3.406860E+3	0.000000E+0	2.153010E+2
9.863758E-3	3.406940E+3	0.000000E+0	2.154830E+2
9.853666E-3	3.406380E+3	0.000000E+0	2.156640E+2
9.832075E-3	3.405667E+3	0.000000E+0	2.158470E+2
9.823941E-3	3.405667E+3	0.000000E+0	2.160300E+2
9.799943E-3	3.406300E+3	0.000000E+0	2.162100E+2
9.794926E-3	3.406700E+3	0.000000E+0	2.163920E+2
9.772333E-3	3.407173E+3	0.000000E+0	2.165750E+2
9.763868E-3	3.407250E+3	0.000000E+0	2.167570E+2
9.739705E-3	3.407250E+3	0.000000E+0	2.169400E+2
9.729716E-3	3.407017E+3	0.000000E+0	2.171220E+2
9.712038E-3	3.406700E+3	0.000000E+0	2.173040E+2
9.697089E-3	3.406300E+3	0.000000E+0	2.174850E+2
9.683954E-3	3.405587E+3	0.000000E+0	2.176670E+2
9.664512E-3	3.405030E+3	0.000000E+0	2.178500E+2
9.655764E-3	3.404950E+3	0.000000E+0	2.180330E+2
9.632396E-3	3.405350E+3	0.000000E+0	2.182160E+2
9.627193E-3	3.405590E+3	0.000000E+0	2.183970E+2
9.600820E-3	3.405590E+3	0.000000E+0	2.185800E+2
9.595552E-3	3.405590E+3	0.000000E+0	2.187600E+2
9.572375E-3	3.405743E+3	0.000000E+0	2.189400E+2
9.562713E-3	3.405820E+3	0.000000E+0	2.191230E+2
9.548107E-3	3.405743E+3	0.000000E+0	2.193060E+2
9.530600E-3	3.405590E+3	0.000000E+0	2.194850E+2
9.516248E-3	3.405510E+3	0.000000E+0	2.196690E+2
9.497459E-3	3.405270E+3	0.000000E+0	2.198550E+2
9.487743E-3	3.405110E+3	0.000000E+0	2.200360E+2
9.465109E-3	3.405190E+3	0.000000E+0	2.202180E+2
9.458912E-3	3.405590E+3	0.000000E+0	2.204030E+2
9.434178E-3	3.405667E+3	0.000000E+0	2.205850E+2
9.427755E-3	3.405667E+3	0.000000E+0	2.207670E+2
9.403604E-3	3.405350E+3	0.000000E+0	2.209510E+2
9.395313E-3	3.405430E+3	0.000000E+0	2.211370E+2
9.375102E-3	3.405590E+3	0.000000E+0	2.213230E+2
9.362466E-3	3.405590E+3	0.000000E+0	2.215080E+2
9.347160E-3	3.405510E+3	0.000000E+0	2.216890E+2
9.330329E-3	3.405590E+3	0.000000E+0	2.218710E+2
9.320251E-3	3.405590E+3	0.000000E+0	2.220530E+2
9.298265E-3	3.405190E+3	0.000000E+0	2.222350E+2
9.290246E-3	3.404870E+3	0.000000E+0	2.224190E+2
9.265829E-3	3.404790E+3	0.000000E+0	2.225970E+2
9.260617E-3	3.404470E+3	0.000000E+0	2.227770E+2
9.235284E-3	3.404157E+3	0.000000E+0	2.229610E+2
9.228357E-3	3.403680E+3	0.000000E+0	2.231420E+2
9.207766E-3	3.403040E+3	0.000000E+0	2.233250E+2
9.195975E-3	3.403040E+3	0.000000E+0	2.235070E+2
9.179194E-3	3.403440E+3	0.000000E+0	2.236880E+2
9.163002E-3	3.403120E+3	0.000000E+0	2.238730E+2
9.151464E-3	3.402643E+3	0.000000E+0	2.240550E+2
9.131038E-3	3.402720E+3	0.000000E+0	2.242350E+2
9.124426E-3	3.402880E+3	0.000000E+0	2.244150E+2
9.099231E-3	3.403280E+3	0.000000E+0	2.245980E+2
9.093996E-3	3.403360E+3	0.000000E+0	2.247780E+2
9.068283E-3	3.402960E+3	0.000000E+0	2.249580E+2
9.061552E-3	3.401930E+3	0.000000E+0	2.251440E+2
9.040195E-3	3.400980E+3	0.000000E+0	2.253260E+2
9.028316E-3	3.401060E+3	0.000000E+0	2.255080E+2
9.013128E-3	3.401060E+3	0.000000E+0	2.256960E+2
8.995803E-3	3.400820E+3	0.000000E+0	2.258790E+2
8.982878E-3	3.401137E+3	0.000000E+0	2.260610E+2
8.963200E-3	3.401137E+3	0.000000E+0	2.262500E+2
8.953727E-3	3.400820E+3	0.000000E+0	2.264330E+2
8.930772E-3	3.400340E+3	0.000000E+0	2.266170E+2
8.924548E-3	3.399707E+3	0.000000E+0	2.268020E+2
8.900025E-3	3.399630E+3	0.000000E+0	2.269840E+2
8.893842E-3	3.399550E+3	0.000000E+0	2.271680E+2
8.868996E-3	3.399470E+3	0.000000E+0	2.273550E+2
8.860603E-3	3.399863E+3	0.000000E+0	2.275370E+2
8.845339E-3	3.400100E+3	0.000000E+0	2.277180E+2
8.828618E-3	3.399707E+3	0.000000E+0	2.278980E+2
8.814327E-3	3.399550E+3	0.000000E+0	2.280810E+2
8.796168E-3	3.399390E+3	0.000000E+0	2.282620E+2
8.785734E-3	3.399390E+3	0.000000E+0	2.284450E+2
8.763173E-3	3.399630E+3	0.000000E+0	2.286280E+2
8.756829E-3	3.399630E+3	0.000000E+0	2.288110E+2
8.732328E-3	3.399310E+3	0.000000E+0	2.289930E+2
8.726877E-3	3.398670E+3	0.000000E+0	2.291730E+2
8.703168E-3	3.398350E+3	0.000000E+0	2.293520E+2
8.694416E-3	3.398113E+3	0.000000E+0	2.295340E+2
8.676358E-3	3.397960E+3	0.000000E+0	2.297160E+2
8.661340E-3	3.397960E+3	0.000000E+0	2.298950E+2
8.647929E-3	3.397960E+3	0.000000E+0	2.300760E+2
8.628836E-3	3.397640E+3	0.000000E+0	2.302600E+2
8.620443E-3	3.397160E+3	0.000000E+0	2.304410E+2
8.596600E-3	3.397160E+3	0.000000E+0	2.306230E+2
8.589876E-3	3.398113E+3	0.000000E+0	2.308060E+2
8.565200E-3	3.398990E+3	0.000000E+0	2.309900E+2
8.559243E-3	3.399230E+3	0.000000E+0	2.311700E+2
8.539317E-3	3.398830E+3	0.000000E+0	2.313510E+2
8.527031E-3	3.398037E+3	0.000000E+0	2.315290E+2
8.509489E-3	3.397480E+3	0.000000E+0	2.317110E+2
8.494088E-3	3.397640E+3	0.000000E+0	2.318920E+2
8.481435E-3	3.397720E+3	0.000000E+0	2.320740E+2
8.462133E-3	3.397480E+3	0.000000E+0	2.322550E+2
8.452484E-3	3.397240E+3	0.000000E+0	2.324350E+2
8.429006E-3	3.397720E+3	0.000000E+0	2.326170E+2
8.424462E-3	3.398510E+3	0.000000E+0	2.327940E+2
8.399921E-3	3.398990E+3	0.000000E+0	2.329730E+2
8.392115E-3	3.398830E+3	0.000000E+0	2.331560E+2
8.369333E-3	3.398193E+3	0.000000E+0	2.333370E+2
8.359646E-3	3.397080E+3	0.000000E+0	2.335200E+2
8.341529E-3	3.396130E+3	0.000000E+0	2.337000E+2
8.326958E-3	3.395890E+3	0.000000E+0	2.338810E+2
8.316754E-3	3.396290E+3	0.000000E+0	2.340590E+2
8.295040E-3	3.396050E+3	0.000000E+0	2.342420E+2
8.287469E-3	3.395810E+3	0.000000E+0	2.344250E+2
8.263497E-3	3.396050E+3	0.000000E+0	2.346060E+2
8.258342E-3	3.395570E+3	0.000000E+0	2.347880E+2
8.236382E-3	3.395333E+3	0.000000E+0	2.349650E+2
8.225644E-3	3.395890E+3	0.000000E+0	2.351470E+2
8.206749E-3	3.396370E+3	0.000000E+0	2.353280E+2
8.193245E-3	3.396290E+3	0.000000E+0	2.355100E+2
8.178326E-3	3.396290E+3	0.000000E+0	2.356900E+2
8.160157E-3	3.396290E+3	0.000000E+0	2.358670E+2
8.149525E-3	3.396210E+3	0.000000E+0	2.360490E+2
8.127559E-3	3.395650E+3	0.000000E+0	2.362260E+2
8.121084E-3	3.395333E+3	0.000000E+0	2.364060E+2
8.096221E-3	3.394860E+3	0.000000E+0	2.365880E+2
8.090562E-3	3.395020E+3	0.000000E+0	2.367690E+2
8.067327E-3	3.395570E+3	0.000000E+0	2.369510E+2
8.058996E-3	3.395810E+3	0.000000E+0	2.371280E+2
8.039874E-3	3.395570E+3	0.000000E+0	2.373110E+2
8.026247E-3	3.395490E+3	0.000000E+0	2.374910E+2
8.015065E-3	3.395020E+3	0.000000E+0	2.376710E+2
7.993671E-3	3.394860E+3	0.000000E+0	2.378530E+2
7.984463E-3	3.394860E+3	0.000000E+0	2.380330E+2
7.961307E-3	3.395333E+3	0.000000E+0	2.382110E+2
7.955726E-3	3.395570E+3	0.000000E+0	2.383940E+2
7.930180E-3	3.395333E+3	0.000000E+0	2.385730E+2
7.924773E-3	3.395100E+3	0.000000E+0	2.387550E+2
7.902485E-3	3.395100E+3	0.000000E+0	2.389320E+2
7.891591E-3	3.395100E+3	0.000000E+0	2.391150E+2
7.875148E-3	3.395257E+3	0.000000E+0	2.392960E+2
7.859322E-3	3.395570E+3	0.000000E+0	2.394760E+2
7.847942E-3	3.395810E+3	0.000000E+0	2.396550E+2
7.827294E-3	3.395570E+3	0.000000E+0	2.398350E+2
7.819229E-3	3.395253E+3	0.000000E+0	2.400200E+2
7.794897E-3	3.395177E+3	0.000000E+0	2.402000E+2
7.790210E-3	3.395330E+3	0.000000E+0	2.403810E+2
7.763177E-3	3.395100E+3	0.000000E+0	2.405720E+2
7.756886E-3	3.394860E+3	0.000000E+0	2.407540E+2
7.734672E-3	3.394860E+3	0.000000E+0	2.409320E+2
7.724069E-3	3.394300E+3	0.000000E+0	2.411140E+2
7.710484E-3	3.393587E+3	0.000000E+0	2.412950E+2
7.692246E-3	3.392950E+3	0.000000E+0	2.414770E+2
7.679519E-3	3.393030E+3	0.000000E+0	2.416610E+2
7.659367E-3	3.393663E+3	0.000000E+0	2.418380E+2
7.651417E-3	3.393980E+3	0.000000E+0	2.420210E+2
7.627534E-3	3.394060E+3	0.000000E+0	2.422010E+2
7.622266E-3	3.393900E+3	0.000000E+0	2.423840E+2
7.597557E-3	3.394220E+3	0.000000E+0	2.425640E+2
7.589589E-3	3.394380E+3	0.000000E+0	2.427460E+2
7.568899E-3	3.394380E+3	0.000000E+0	2.429280E+2
7.557638E-3	3.394220E+3	0.000000E+0	2.431030E+2
7.543601E-3	3.393900E+3	0.000000E+0	2.432810E+2
7.524795E-3	3.393507E+3	0.000000E+0	2.434580E+2
7.516884E-3	3.393350E+3	0.000000E+0	2.436340E+2
7.493053E-3	3.393030E+3	0.000000E+0	2.438160E+2
7.487196E-3	3.392790E+3	0.000000E+0	2.439970E+2
7.462328E-3	3.392870E+3	0.000000E+0	2.441780E+2
7.455584E-3	3.393350E+3	0.000000E+0	2.443600E+2
7.432938E-3	3.393820E+3	0.000000E+0	2.445400E+2
7.423255E-3	3.393900E+3	0.000000E+0	2.447220E+2
7.408615E-3	3.393820E+3	0.000000E+0	2.449030E+2
7.390511E-3	3.393270E+3	0.000000E+0	2.450860E+2
7.378142E-3	3.392233E+3	0.000000E+0	2.452660E+2
7.357623E-3	3.390883E+3	0.000000E+0	2.454500E+2
7.348687E-3	3.390570E+3	0.000000E+0	2.456310E+2
7.325220E-3	3.390570E+3	0.000000E+0	2.458150E+2
7.320234E-3	3.390723E+3	0.000000E+0	2.459960E+2
7.294963E-3	3.391040E+3	0.000000E+0	2.461760E+2
7.288637E-3	3.391520E+3	0.000000E+0	2.463600E+2
7.264945E-3	3.391600E+3	0.000000E+0	2.465410E+2
7.255594E-3	3.391360E+3	0.000000E+0	2.467250E+2
7.238539E-3	3.391840E+3	0.000000E+0	2.469060E+2
7.222903E-3	3.392470E+3	0.000000E+0	2.470850E+2
7.210739E-3	3.392790E+3	0.000000E+0	2.472680E+2
7.190596E-3	3.392153E+3	0.000000E+0	2.474470E+2
7.183621E-3	3.391600E+3	0.000000E+0	2.476270E+2
7.158865E-3	3.391680E+3	0.000000E+0	2.478080E+2
7.153683E-3	3.391520E+3	0.000000E+0	2.479900E+2
7.128150E-3	3.391280E+3	0.000000E+0	2.481710E+2
7.121599E-3	3.391520E+3	0.000000E+0	2.483500E+2
7.100156E-3	3.391440E+3	0.000000E+0	2.485300E+2
7.088639E-3	3.391680E+3	0.000000E+0	2.487100E+2
7.073706E-3	3.391440E+3	0.000000E+0	2.488920E+2
7.056366E-3	3.390960E+3	0.000000E+0	2.490730E+2
7.045718E-3	3.390723E+3	0.000000E+0	2.492530E+2
7.023865E-3	3.390570E+3	0.000000E+0	2.494320E+2
7.017600E-3	3.390570E+3	0.000000E+0	2.496120E+2
6.992687E-3	3.391040E+3	0.000000E+0	2.497910E+2
6.987251E-3	3.391680E+3	0.000000E+0	2.499730E+2
6.963927E-3	3.392000E+3	0.000000E+0	2.501530E+2
6.954334E-3	3.391680E+3	0.000000E+0	2.503340E+2
6.935629E-3	3.391760E+3	0.000000E+0	2.505160E+2
6.921353E-3	3.391997E+3	0.000000E+0	2.506960E+2
6.908130E-3	3.391997E+3	0.000000E+0	2.508730E+2
6.888542E-3	3.391360E+3	0.000000E+0	2.510550E+2
6.880640E-3	3.391280E+3	0.000000E+0	2.512360E+2
6.857324E-3	3.390960E+3	0.000000E+0	2.514180E+2
6.851101E-3	3.390800E+3	0.000000E+0	2.515980E+2
6.826531E-3	3.390880E+3	0.000000E+0	2.517780E+2
6.819634E-3	3.390567E+3	0.000000E+0	2.519570E+2
6.797421E-3	3.389850E+3	0.000000E+0	2.521380E+2
6.786225E-3	3.389690E+3	0.000000E+0	2.523190E+2
6.771660E-3	3.389930E+3	0.000000E+0	2.524970E+2
6.754657E-3	3.389930E+3	0.000000E+0	2.526770E+2
6.743487E-3	3.389137E+3	0.000000E+0	2.528600E+2
6.721983E-3	3.388740E+3	0.000000E+0	2.530400E+2
6.716894E-3	3.388500E+3	0.000000E+0	2.532200E+2
6.692321E-3	3.388180E+3	0.000000E+0	2.534060E+2
6.685340E-3	3.387860E+3	0.000000E+0	2.535860E+2
6.660521E-3	3.387310E+3	0.000000E+0	2.537660E+2
6.652409E-3	3.387070E+3	0.000000E+0	2.539460E+2
6.632505E-3	3.387150E+3	0.000000E+0	2.541280E+2
6.619700E-3	3.387390E+3	0.000000E+0	2.543090E+2
6.603632E-3	3.387543E+3	0.000000E+0	2.544910E+2
6.586823E-3	3.387150E+3	0.000000E+0	2.546720E+2
6.577623E-3	3.386510E+3	0.000000E+0	2.548540E+2
6.554431E-3	3.386117E+3	0.000000E+0	2.550350E+2
6.547031E-3	3.386193E+3	0.000000E+0	2.552160E+2
6.522440E-3	3.386670E+3	0.000000E+0	2.553980E+2
6.516771E-3	3.387467E+3	0.000000E+0	2.555760E+2
6.491982E-3	3.387940E+3	0.000000E+0	2.557600E+2
6.484835E-3	3.387940E+3	0.000000E+0	2.559400E+2
6.466921E-3	3.387860E+3	0.000000E+0	2.561200E+2
6.452539E-3	3.387310E+3	0.000000E+0	2.563000E+2
6.437248E-3	3.387230E+3	0.000000E+0	2.564800E+2
6.419455E-3	3.387230E+3	0.000000E+0	2.566640E+2
6.413044E-3	3.387703E+3	0.000000E+0	2.568440E+2
6.389338E-3	3.388340E+3	0.000000E+0	2.570260E+2
6.380490E-3	3.388420E+3	0.000000E+0	2.572070E+2
6.356210E-3	3.388180E+3	0.000000E+0	2.573880E+2
6.350262E-3	3.387623E+3	0.000000E+0	2.575700E+2
6.326087E-3	3.386990E+3	0.000000E+0	2.577510E+2
6.317502E-3	3.386990E+3	0.000000E+0	2.579330E+2
6.298815E-3	3.387150E+3	0.000000E+0	2.581130E+2
6.285219E-3	3.386750E+3	0.000000E+0	2.582960E+2
6.269845E-3	3.386750E+3	0.000000E+0	2.584800E+2
6.252113E-3	3.386670E+3	0.000000E+0	2.586630E+2
6.242965E-3	3.386193E+3	0.000000E+0	2.588430E+2
6.220706E-3	3.385880E+3	0.000000E+0	2.590250E+2
6.213160E-3	3.386350E+3	0.000000E+0	2.592090E+2
6.188751E-3	3.386830E+3	0.000000E+0	2.593910E+2
6.182636E-3	3.386670E+3	0.000000E+0	2.595730E+2
6.160149E-3	3.385400E+3	0.000000E+0	2.597590E+2
6.150104E-3	3.384290E+3	0.000000E+0	2.599400E+2
6.129776E-3	3.384130E+3	0.000000E+0	2.601200E+2
6.116985E-3	3.384530E+3	0.000000E+0	2.603060E+2
6.101737E-3	3.384687E+3	0.000000E+0	2.604850E+2
6.085180E-3	3.384840E+3	0.000000E+0	2.606650E+2
6.074411E-3	3.384610E+3	0.000000E+0	2.608460E+2
6.051548E-3	3.384370E+3	0.000000E+0	2.610330E+2
6.045924E-3	3.384607E+3	0.000000E+0	2.612130E+2
6.020617E-3	3.385320E+3	0.000000E+0	2.613950E+2
6.015515E-3	3.385560E+3	0.000000E+0	2.615750E+2
5.990936E-3	3.385880E+3	0.000000E+0	2.617550E+2
5.982596E-3	3.385640E+3	0.000000E+0	2.619330E+2
5.964260E-3	3.385560E+3	0.000000E+0	2.621120E+2
5.949480E-3	3.385560E+3	0.000000E+0	2.622910E+2
5.936518E-3	3.385400E+3	0.000000E+0	2.624740E+2
5.917553E-3	3.385560E+3	0.000000E+0	2.626540E+2
5.909542E-3	3.385560E+3	0.000000E+0	2.628330E+2
5.885279E-3	3.385560E+3	0.000000E+0	2.630130E+2
5.881325E-3	3.386037E+3	0.000000E+0	2.631920E+2
5.857105E-3	3.386193E+3	0.000000E+0	2.633710E+2
5.848434E-3	3.385720E+3	0.000000E+0	2.635500E+2
5.827399E-3	3.385560E+3	0.000000E+0	2.637310E+2
5.815645E-3	3.385800E+3	0.000000E+0	2.639100E+2
5.800793E-3	3.385800E+3	0.000000E+0	2.640870E+2
5.783416E-3	3.386193E+3	0.000000E+0	2.642690E+2
5.773003E-3	3.386750E+3	0.000000E+0	2.644500E+2
5.751096E-3	3.386273E+3	0.000000E+0	2.646320E+2
5.744030E-3	3.385880E+3	0.000000E+0	2.648130E+2
5.718774E-3	3.386040E+3	0.000000E+0	2.649950E+2
5.713862E-3	3.385560E+3	0.000000E+0	2.651760E+2
5.690721E-3	3.384920E+3	0.000000E+0	2.653540E+2
5.681038E-3	3.384763E+3	0.000000E+0	2.655340E+2
5.662352E-3	3.385160E+3	0.000000E+0	2.657140E+2
5.648357E-3	3.385240E+3	0.000000E+0	2.658970E+2
5.635465E-3	3.384607E+3	0.000000E+0	2.660780E+2
5.616051E-3	3.384370E+3	0.000000E+0	2.662560E+2
5.607250E-3	3.384843E+3	0.000000E+0	2.664370E+2
5.584041E-3	3.385080E+3	0.000000E+0	2.666170E+2
5.579730E-3	3.385080E+3	0.000000E+0	2.667970E+2
5.555627E-3	3.385160E+3	0.000000E+0	2.669760E+2
5.546886E-3	3.385003E+3	0.000000E+0	2.671550E+2
5.525429E-3	3.384050E+3	0.000000E+0	2.673320E+2
5.513569E-3	3.383810E+3	0.000000E+0	2.675110E+2
5.498652E-3	3.383970E+3	0.000000E+0	2.676890E+2
5.482253E-3	3.383970E+3	0.000000E+0	2.678730E+2
5.472139E-3	3.383490E+3	0.000000E+0	2.680500E+2
5.449682E-3	3.383730E+3	0.000000E+0	2.682340E+2
5.443029E-3	3.383890E+3	0.000000E+0	2.684130E+2
5.418395E-3	3.383650E+3	0.000000E+0	2.685960E+2
5.413404E-3	3.383410E+3	0.000000E+0	2.687760E+2
5.388641E-3	3.383017E+3	0.000000E+0	2.689580E+2
5.379666E-3	3.382940E+3	0.000000E+0	2.691390E+2
5.360725E-3	3.382940E+3	0.000000E+0	2.693230E+2
5.347126E-3	3.382940E+3	0.000000E+0	2.695060E+2
5.332921E-3	3.382937E+3	0.000000E+0	2.696860E+2
5.314572E-3	3.382380E+3	0.000000E+0	2.698680E+2
5.305645E-3	3.382220E+3	0.000000E+0	2.700450E+2
5.282244E-3	3.382460E+3	0.000000E+0	2.702280E+2
5.277630E-3	3.382140E+3	0.000000E+0	2.704110E+2
5.252144E-3	3.381507E+3	0.000000E+0	2.705950E+2
5.244976E-3	3.381270E+3	0.000000E+0	2.707770E+2
5.220389E-3	3.381663E+3	0.000000E+0	2.709590E+2
5.211712E-3	3.382380E+3	0.000000E+0	2.711420E+2
5.192629E-3	3.382460E+3	0.000000E+0	2.713220E+2
5.179018E-3	3.382460E+3	0.000000E+0	2.715050E+2
5.162143E-3	3.382460E+3	0.000000E+0	2.716890E+2
5.146222E-3	3.382380E+3	0.000000E+0	2.718710E+2
5.137130E-3	3.381267E+3	0.000000E+0	2.720520E+2
5.114619E-3	3.380390E+3	0.000000E+0	2.722350E+2
5.106598E-3	3.380390E+3	0.000000E+0	2.724150E+2
5.081996E-3	3.380790E+3	0.000000E+0	2.725970E+2
5.076947E-3	3.380313E+3	0.000000E+0	2.727740E+2
5.051994E-3	3.379360E+3	0.000000E+0	2.729540E+2
5.044613E-3	3.379360E+3	0.000000E+0	2.731330E+2
5.027468E-3	3.380077E+3	0.000000E+0	2.733170E+2
5.012286E-3	3.380710E+3	0.000000E+0	2.734990E+2
4.998612E-3	3.380630E+3	0.000000E+0	2.736800E+2
4.979417E-3	3.380313E+3	0.000000E+0	2.738610E+2
4.972973E-3	3.379680E+3	0.000000E+0	2.740400E+2
4.948876E-3	3.379600E+3	0.000000E+0	2.742200E+2
4.940618E-3	3.379840E+3	0.000000E+0	2.743990E+2
4.915901E-3	3.379680E+3	0.000000E+0	2.745800E+2
4.909664E-3	3.379200E+3	0.000000E+0	2.747610E+2
4.886006E-3	3.379680E+3	0.000000E+0	2.749400E+2
